Id_img  (Pi.x, Pi.y)    (Pf.x, Pf.y)    Dist    Angle
4: (444, 440)    (442, 434)    6.324555    -1.892547
4: (154, 312)    (159, 289)    23.537205    -1.356736
4: (328, 336)    (339, 279)    58.051701    -1.380157
4: (524, 476)    (523, 433)    43.011627    -1.594048
4: (658, 430)    (646, 414)    20.000000    -2.214298
4: (772, 398)    (765, 379)    20.248457    -1.923787
4: (748, 424)    (739, 393)    32.280025    -1.853351
4: (444, 398)    (438, 382)    17.088007    -1.929567
4: (413, 440)    (409, 437)    5.000000    -2.498091
4: (594, 514)    (582, 503)    16.278820    -2.399645
4: (621, 472)    (613, 457)    17.000000    -2.060754
4: (754, 362)    (758, 367)    6.403124    0.896055
4: (648, 384)    (660, 367)    20.808653    -0.956133
4: (578, 430)    (582, 391)    39.204590    -1.468590
4: (667, 420)    (663, 403)    17.464249    -1.801887
4: (688, 453)    (694, 444)    10.816654    -0.982794
4: (654, 425)    (652, 418)    7.280110    -1.849096
4: (539, 498)    (531, 491)    10.630146    -2.422763
4: (306, 358)    (295, 288)    70.859016    -1.726665
4: (693, 418)    (700, 399)    20.248457    -1.217806
4: (695, 415)    (695, 405)    10.000000    -1.570796
4: (828, 412)    (825, 422)    10.440307    1.862253
4: (827, 348)    (824, 359)    11.401754    1.837048
4: (704, 360)    (701, 344)    16.278820    -1.756144
4: (447, 308)    (449, 273)    35.057095    -1.513716
4: (570, 294)    (573, 283)    11.401754    -1.304544
4: (963, 466)    (960, 479)    13.341664    1.797595
4: (794, 512)    (792, 510)    2.828427    -2.356194
4: (682, 446)    (675, 440)    9.219544    -2.432966
4: (654, 386)    (645, 376)    13.453624    -2.303612
4: (536, 468)    (533, 462)    6.708204    -2.034444
4: (400, 396)    (398, 391)    5.385165    -1.951303
4: (404, 450)    (401, 444)    6.708204    -2.034444
4: (448, 414)    (446, 411)    3.605551    -2.158799
4: (772, 414)    (764, 401)    15.264338    -2.122451
4: (635, 402)    (632, 387)    15.297058    -1.768192
4: (602, 433)    (602, 429)    4.000000    -1.570796
4: (408, 433)    (405, 433)    3.000000    3.141593
4: (378, 340)    (370, 334)    10.000000    -2.498091
4: (638, 452)    (597, 411)    57.982758    -2.356194
4: (660, 518)    (620, 477)    57.280014    -2.343849
4: (649, 507)    (610, 481)    46.872166    -2.553590
4: (622, 532)    (558, 496)    73.430237    -2.629203
4: (620, 526)    (561, 488)    70.178345    -2.569399
4: (612, 514)    (547, 475)    75.802376    -2.601173
4: (700, 457)    (663, 435)    43.046486    -2.605157
4: (778, 358)    (775, 355)    4.242640    -2.356194
4: (537, 468)    (533, 466)    4.472136    -2.677945
4: (634, 352)    (623, 345)    13.038404    -2.574863
4: (656, 413)    (654, 407)    6.324555    -1.892547
4: (456, 366)    (456, 360)    6.000000    -1.570796
4: (446, 308)    (434, 295)    17.691807    -2.316216
4: (665, 384)    (652, 374)    16.401220    -2.485897
4: (705, 446)    (701, 443)    5.000000    -2.498091
4: (761, 448)    (760, 441)    7.071068    -1.712693
4: (712, 397)    (699, 383)    19.104973    -2.319174
4: (706, 397)    (691, 381)    21.931713    -2.323948
4: (643, 479)    (629, 463)    21.260292    -2.289626
4: (649, 483)    (638, 469)    17.804493    -2.236766
4: (694, 392)    (690, 381)    11.704700    -1.919567
4: (576, 367)    (570, 356)    12.529964    -2.070143
4: (650, 382)    (648, 372)    10.198039    -1.768192
4: (720, 433)    (716, 424)    9.848858    -1.989021
4: (666, 428)    (654, 418)    15.620500    -2.446854
4: (626, 468)    (589, 421)    59.816387    -2.237705
4: (608, 504)    (560, 463)    63.126858    -2.434685
4: (622, 484)    (582, 480)    40.199501    -3.041924
4: (620, 483)    (577, 477)    43.416588    -3.002953
4: (620, 482)    (574, 470)    47.539455    -2.886410
4: (635, 395)    (616, 380)    24.207438    -2.473303
4: (693, 338)    (697, 320)    18.439089    -1.352127
4: (620, 397)    (620, 387)    10.000000    -1.570796
4: (650, 422)    (648, 415)    7.280110    -1.849096
4: (711, 382)    (706, 373)    10.295630    -2.077895
4: (630, 364)    (619, 355)    14.212670    -2.455863
4: (694, 342)    (691, 325)    17.262676    -1.745468
4: (638, 372)    (626, 353)    22.472204    -2.134113
4: (369, 412)    (359, 399)    16.401220    -2.226492
4: (449, 400)    (445, 390)    10.770329    -1.951303
4: (745, 432)    (743, 421)    11.180340    -1.750650
4: (673, 414)    (670, 409)    5.830952    -2.111216
4: (644, 342)    (637, 333)    11.401754    -2.231839
4: (645, 339)    (640, 328)    12.083046    -1.997424
4: (647, 343)    (648, 332)    11.045361    -1.480136
4: (704, 386)    (708, 369)    17.464249    -1.339706
4: (684, 406)    (677, 388)    19.313208    -1.941688
4: (646, 362)    (641, 350)    13.000000    -1.965587
4: (562, 394)    (561, 388)    6.082763    -1.735945
4: (742, 395)    (738, 409)    14.560220    1.849096
4: (736, 462)    (736, 478)    16.000000    1.570796
4: (480, 485)    (477, 485)    3.000000    3.141593
4: (650, 396)    (645, 393)    5.830952    -2.601173
4: (436, 392)    (431, 374)    18.681541    -1.841743
4: (265, 482)    (262, 466)    16.278820    -1.756144
4: (555, 460)    (556, 455)    5.099020    -1.373401
4: (700, 385)    (700, 368)    17.000000    -1.570796
4: (594, 500)    (592, 488)    12.165525    -1.735945
4: (501, 467)    (498, 460)    7.615773    -1.975688
4: (504, 466)    (502, 460)    6.324555    -1.892547
4: (534, 486)    (527, 478)    10.630146    -2.289626
4: (730, 469)    (716, 452)    22.022715    -2.259721
4: (730, 470)    (719, 458)    16.278820    -2.312744
4: (682, 415)    (672, 403)    15.620500    -2.265535
4: (626, 368)    (620, 356)    13.416408    -2.034444
4: (650, 360)    (642, 350)    12.806249    -2.245537
4: (415, 410)    (414, 403)    7.071068    -1.712693
4: (736, 446)    (727, 427)    21.023796    -2.013170
4: (714, 422)    (699, 407)    21.213203    -2.356194
4: (614, 369)    (605, 357)    15.000000    -2.214298
4: (322, 317)    (300, 305)    25.059929    -2.642246
4: (106, 342)    (86, 337)    20.615528    -2.896614
4: (114, 372)    (114, 369)    3.000000    -1.570796
4: (408, 333)    (406, 340)    7.280110    1.849096
4: (674, 350)    (667, 354)    8.062258    2.622447
4: (678, 372)    (674, 357)    15.524175    -1.831399
4: (706, 402)    (702, 376)    26.305893    -1.723446
4: (638, 441)    (605, 414)    42.638012    -2.455863
4: (700, 431)    (670, 414)    34.481880    -2.626044
4: (790, 392)    (784, 382)    11.661903    -2.111216
4: (770, 412)    (763, 400)    13.892444    -2.098871
4: (692, 411)    (685, 399)    13.892444    -2.098871
4: (624, 374)    (611, 362)    17.691807    -2.396173
4: (364, 398)    (356, 390)    11.313708    -2.356194
4: (116, 272)    (119, 238)    34.132095    -1.482789
4: (408, 299)    (414, 256)    43.416588    -1.432157
4: (660, 373)    (656, 361)    12.649111    -1.892547
4: (644, 378)    (633, 369)    14.212670    -2.455863
4: (382, 349)    (378, 344)    6.403124    -2.245537
4: (304, 422)    (295, 418)    9.848858    -2.723368
4: (618, 456)    (607, 442)    17.804493    -2.236766
4: (432, 400)    (430, 390)    10.198039    -1.768192
4: (422, 290)    (448, 218)    76.550636    -1.224257
4: (364, 258)    (387, 189)    72.732384    -1.249046
4: (342, 338)    (339, 332)    6.708204    -2.034444
4: (377, 326)    (377, 320)    6.000000    -1.570796
4: (712, 396)    (710, 382)    14.142136    -1.712693
4: (777, 423)    (773, 413)    10.770329    -1.951303
4: (780, 428)    (769, 413)    18.601076    -2.203545
4: (610, 516)    (600, 503)    16.401220    -2.226492
4: (536, 470)    (531, 464)    7.810250    -2.265535
4: (660, 396)    (655, 384)    13.000000    -1.965587
4: (570, 495)    (563, 487)    10.630146    -2.289626
4: (270, 440)    (263, 438)    7.280110    -2.863293
4: (416, 352)    (413, 349)    4.242640    -2.356194
4: (876, 387)    (870, 401)    15.231546    1.975688
4: (760, 466)    (746, 476)    17.204651    2.521343
4: (652, 482)    (641, 470)    16.278820    -2.312744
4: (740, 445)    (729, 430)    18.601076    -2.203545
4: (385, 404)    (375, 393)    14.866069    -2.308611
4: (448, 355)    (445, 353)    3.605551    -2.553590
4: (677, 414)    (676, 402)    12.041595    -1.653938
4: (766, 456)    (762, 444)    12.649111    -1.892547
4: (451, 419)    (447, 411)    8.944272    -2.034444
4: (443, 330)    (440, 330)    3.000000    3.141593
4: (788, 372)    (778, 366)    11.661903    -2.601173
4: (740, 423)    (730, 412)    14.866069    -2.308611
4: (722, 399)    (718, 400)    4.123106    2.896614
4: (594, 446)    (594, 453)    7.000000    1.570796
4: (552, 435)    (554, 430)    5.385165    -1.190290
4: (663, 334)    (661, 323)    11.180340    -1.750650
4: (636, 370)    (629, 357)    14.764823    -2.064738
4: (366, 388)    (363, 381)    7.615773    -1.975688
4: (330, 403)    (344, 393)    17.204651    -0.620250
4: (610, 412)    (616, 398)    15.231546    -1.165905
4: (714, 454)    (708, 453)    6.082763    -2.976444
4: (752, 420)    (749, 415)    5.830952    -2.111216
4: (696, 380)    (682, 365)    20.518284    -2.321725
4: (588, 388)    (576, 373)    19.209373    -2.245537
4: (504, 472)    (500, 465)    8.062258    -2.089942
4: (386, 402)    (390, 389)    13.601471    -1.272297
4: (684, 363)    (678, 357)    8.485281    -2.356194
4: (696, 368)    (690, 361)    9.219544    -2.279423
4: (680, 405)    (680, 394)    11.000000    -1.570796
4: (730, 364)    (732, 359)    5.385165    -1.190290
4: (562, 502)    (562, 499)    3.000000    -1.570796
4: (588, 430)    (584, 428)    4.472136    -2.677945
4: (590, 403)    (589, 398)    5.099020    -1.768192
4: (594, 404)    (593, 395)    9.055386    -1.681454
4: (590, 424)    (586, 412)    12.649111    -1.892547
4: (574, 403)    (571, 386)    17.262676    -1.745468
4: (297, 420)    (294, 410)    10.440307    -1.862253
4: (392, 365)    (392, 358)    7.000000    -1.570796
4: (612, 350)    (613, 337)    13.038404    -1.494024
4: (568, 368)    (567, 358)    10.049875    -1.670465
4: (650, 356)    (650, 349)    7.000000    -1.570796
4: (645, 358)    (642, 350)    8.544003    -1.929567
4: (666, 388)    (655, 368)    22.825424    -2.073640
4: (767, 409)    (762, 411)    5.385165    2.761086
4: (572, 321)    (568, 339)    18.439089    1.789465
4: (635, 340)    (647, 343)    12.369317    0.244979
4: (653, 371)    (656, 359)    12.369317    -1.325818
4: (736, 336)    (730, 324)    13.416408    -2.034444
4: (564, 464)    (562, 458)    6.324555    -1.892547
4: (448, 528)    (446, 519)    9.219544    -1.789465
4: (740, 414)    (733, 424)    12.206555    2.181522
4: (826, 470)    (786, 445)    47.169907    -2.582993
4: (710, 490)    (671, 441)    62.625874    -2.243043
4: (620, 498)    (615, 491)    8.602325    -2.191046
4: (602, 468)    (599, 461)    7.615773    -1.975688
4: (435, 357)    (431, 351)    7.211102    -2.158799
4: (310, 408)    (306, 402)    7.211102    -2.158799
4: (557, 443)    (542, 424)    24.207438    -2.239086
4: (671, 446)    (661, 428)    20.591261    -2.077895
4: (700, 402)    (699, 389)    13.038404    -1.647568
4: (316, 334)    (313, 329)    5.830952    -2.111216
4: (420, 344)    (421, 335)    9.055386    -1.460139
4: (580, 504)    (579, 495)    9.055386    -1.681454
4: (510, 442)    (504, 436)    8.485281    -2.356194
4: (582, 337)    (574, 325)    14.422205    -2.158799
4: (784, 249)    (781, 244)    5.830952    -2.111216
4: (876, 244)    (871, 238)    7.810250    -2.265535
4: (670, 360)    (664, 347)    14.317822    -2.003204
4: (650, 348)    (650, 353)    5.000000    1.570796
4: (706, 396)    (703, 399)    4.242640    2.356194
4: (731, 412)    (723, 400)    14.422205    -2.158799
4: (426, 322)    (398, 309)    30.870699    -2.706923
4: (292, 364)    (268, 348)    28.844410    -2.553590
4: (660, 422)    (660, 410)    12.000000    -1.570796
4: (754, 440)    (750, 431)    9.848858    -1.989021
4: (404, 354)    (411, 319)    35.693138    -1.373401
4: (356, 340)    (336, 300)    44.721359    -2.034444
4: (562, 476)    (523, 456)    43.829212    -2.667741
4: (332, 340)    (330, 296)    44.045429    -1.616220
4: (450, 257)    (457, 229)    28.861740    -1.325818
4: (746, 325)    (749, 341)    16.278820    1.385448
4: (427, 370)    (424, 375)    5.830952    2.111216
4: (336, 424)    (330, 392)    32.557640    -1.756144
4: (526, 460)    (513, 428)    34.539833    -1.956679
4: (635, 413)    (624, 405)    13.601471    -2.512796
4: (643, 388)    (637, 375)    14.317822    -2.003204
4: (547, 476)    (519, 436)    48.826221    -2.181522
4: (626, 505)    (605, 470)    40.816662    -2.111216
4: (632, 466)    (613, 445)    28.319605    -2.306236
4: (591, 494)    (540, 440)    74.276512    -2.327631
4: (612, 519)    (555, 466)    77.833153    -2.392542
4: (620, 515)    (558, 465)    79.649231    -2.462930
4: (622, 514)    (556, 481)    73.790245    -2.677945
4: (622, 514)    (563, 482)    67.119293    -2.644624
4: (624, 513)    (559, 485)    70.774292    -2.734846
4: (624, 512)    (559, 484)    70.774292    -2.734846
4: (626, 512)    (563, 485)    68.541962    -2.736701
4: (626, 512)    (566, 486)    65.391129    -2.732685
4: (628, 511)    (572, 484)    62.169125    -2.692333
4: (628, 510)    (579, 481)    56.938564    -2.607197
4: (630, 510)    (584, 480)    54.918121    -2.563691
4: (630, 510)    (599, 485)    39.824615    -2.462930
4: (632, 509)    (613, 485)    30.610456    -2.240435
4: (632, 508)    (618, 482)    29.529646    -2.064738
4: (634, 508)    (625, 485)    24.698177    -1.943784
4: (634, 508)    (618, 482)    30.528675    -2.122451
4: (636, 507)    (619, 472)    38.910152    -2.022950
4: (636, 506)    (618, 466)    43.863426    -1.993650
4: (598, 500)    (581, 451)    51.865211    -1.904741
4: (558, 494)    (549, 436)    58.694122    -1.724741
4: (558, 494)    (547, 433)    61.983868    -1.749207
4: (556, 493)    (548, 432)    61.522354    -1.701200
4: (556, 492)    (549, 437)    55.443665    -1.697388
4: (552, 490)    (549, 435)    55.081757    -1.625288
4: (596, 459)    (595, 420)    39.012817    -1.596432
4: (682, 412)    (685, 397)    15.297058    -1.373401
4: (720, 399)    (728, 387)    14.422205    -0.982794
4: (724, 404)    (730, 391)    14.317822    -1.138389
4: (650, 391)    (653, 377)    14.317822    -1.359703
4: (532, 425)    (527, 418)    8.602325    -2.191046
4: (748, 404)    (743, 419)    15.811388    1.892547
4: (614, 182)    (564, 138)    66.603302    -2.419938
4: (669, 359)    (664, 349)    11.180340    -2.034444
4: (670, 444)    (636, 403)    53.263496    -2.263131
4: (352, 406)    (323, 368)    47.801674    -2.222666
4: (426, 356)    (427, 347)    9.055386    -1.460139
4: (682, 388)    (679, 374)    14.317822    -1.781890
4: (377, 313)    (374, 308)    5.830952    -2.111216
4: (430, 366)    (429, 357)    9.055386    -1.681454
4: (718, 330)    (718, 345)    15.000000    1.570796
4: (793, 453)    (794, 445)    8.062258    -1.446441
4: (422, 332)    (427, 327)    7.071068    -0.785398
4: (738, 395)    (729, 382)    15.811388    -2.176341
4: (689, 348)    (677, 340)    14.422205    -2.553590
4: (574, 377)    (577, 362)    15.297058    -1.373401
4: (568, 370)    (576, 354)    17.888544    -1.107149
4: (350, 286)    (333, 273)    21.400934    -2.488746
4: (390, 371)    (366, 360)    26.400757    -2.711830
4: (628, 410)    (624, 399)    11.704700    -1.919567
4: (620, 387)    (617, 375)    12.369317    -1.815775
4: (608, 465)    (600, 452)    15.264338    -2.122451
4: (324, 464)    (317, 456)    10.630146    -2.289626
4: (400, 405)    (398, 407)    2.828427    2.356194
4: (662, 348)    (658, 345)    5.000000    -2.498091
4: (832, 337)    (830, 343)    6.324555    1.892547
4: (778, 369)    (775, 371)    3.605551    2.553590
4: (323, 366)    (322, 357)    9.055386    -1.681454
4: (399, 374)    (397, 373)    2.236068    -2.677945
4: (682, 378)    (678, 373)    6.403124    -2.245537
4: (674, 379)    (673, 369)    10.049875    -1.670465
4: (694, 407)    (695, 394)    13.038404    -1.494024
4: (652, 398)    (650, 383)    15.132746    -1.703348
4: (692, 398)    (684, 384)    16.124516    -2.089942
4: (848, 488)    (843, 479)    10.295630    -2.077895
4: (730, 458)    (727, 451)    7.615773    -1.975688
4: (788, 383)    (781, 393)    12.206555    2.181522
4: (854, 382)    (850, 392)    10.770329    1.951303
4: (625, 374)    (621, 362)    12.649111    -1.892547
4: (694, 382)    (689, 376)    7.810250    -2.265535
4: (776, 410)    (775, 402)    8.062258    -1.695151
4: (660, 392)    (654, 380)    13.416408    -2.034444
4: (695, 354)    (685, 345)    13.453624    -2.408777
4: (720, 366)    (708, 354)    16.970562    -2.356194
4: (344, 302)    (348, 274)    28.284271    -1.428899
4: (119, 216)    (133, 163)    54.817879    -1.312544
4: (342, 276)    (349, 241)    35.693138    -1.373401
4: (368, 380)    (365, 375)    5.830952    -2.111216
4: (412, 398)    (404, 393)    9.433981    -2.582993
4: (636, 342)    (629, 333)    11.401754    -2.231839
4: (561, 350)    (558, 347)    4.242640    -2.356194
4: (312, 332)    (309, 332)    3.000000    3.141593
4: (362, 342)    (347, 324)    23.430750    -2.265535
4: (350, 374)    (336, 356)    22.803509    -2.231839
4: (409, 362)    (412, 356)    6.708204    -1.107149
4: (622, 388)    (626, 374)    14.560220    -1.292497
4: (773, 382)    (769, 393)    11.704700    1.919567
4: (618, 208)    (562, 163)    71.840103    -2.464678
